fecha;ganador;inflacion ;accion;sector;retorno
2013;D;0.015;MLM;Materials;0.00620076
2013;D;0.015;MMC;Financials;0.03027934
2013;D;0.015;MMM;Industrials;0.03622456
2013;D;0.015;MNST;Consumer Staples;0.02073759
2013;D;0.015;MO;Consumer Staples;0.02101128
2013;D;0.015;MOH;Health Care;0.02084358
2013;D;0.015;MOS;Materials;-0.01398293
2013;D;0.015;MPC;Energy;0.03299003
2013;D;0.015;MPWR;Information Technology;0.04065683
2013;D;0.015;MRK;Health Care;0.01984738
2013;D;0.015;MRO;Energy;0.01345324
2013;D;0.015;MSCI;Financials;0.02867843
2013;D;0.015;MSFT;Information Technology;0.03055919
2013;D;0.015;MSI;Information Technology;0.01762509
2013;D;0.015;MTB;Financials;0.01609154
2013;D;0.015;MTCH;Telecommunications Services;0.03114834
2013;D;0.015;MTD;Health Care;0.01892745
2013;D;0.015;MU;Information Technology;0.10272789
2013;D;0.015;NCLH;Consumer Discretionary;0.01353455
2013;D;0.015;NDAQ;Financials;0.04026803
2013;D;0.015;NDSN;Industrials;0.01435937
2013;D;0.015;NEE;Utilities;0.02057156
2013;D;0.015;NEM;Materials;-0.0553809
2013;D;0.015;NFLX;Information Technology;0.1150303
2013;D;0.015;NI;Utilities;0.02590379
2013;D;0.015;NKE;Consumer Discretionary;0.03635012
2013;D;0.015;NKR;Consumer Discretionary;
2013;D;0.015;NOC;Industrials;0.04635123
2013;D;0.015;NOW;Information Technology;0.05194444
2013;D;0.015;NRG;Utilities;0.0199293
2013;D;0.015;NSC;Industrials;0.03606794
2013;D;0.015;NTAP;Information Technology;0.01763006
2013;D;0.015;NTRS;Financials;0.01941741
2013;D;0.015;NUE;Materials;0.02039651
2013;D;0.015;NVDA;Information Technology;0.02409245
2013;D;0.015;NVR;Industrials;0.00908826
2013;D;0.015;NWS;Telecommunications Services;0.02053694
2013;D;0.015;NWSA;Consumer Discretionary;0.02465568
2013;D;0.015;NXPI;Information Technology;0.04639912
2013;D;0.015;O;Industrials;-0.00202354
2013;D;0.015;ODFL;Industrials;0.03634226
2013;D;0.015;OKE;Utilities;0.03360202
2013;D;0.015;OMC;Consumer Discretionary;0.0352871
2013;D;0.015;ON;Information Technology;0.01299772
2013;D;0.015;ORCL;Information Technology;0.01260497
2013;D;0.015;ORLY;Consumer Discretionary;0.03035146
2013;D;0.015;OTIS;Industrials;
2013;D;0.015;OXY;Energy;0.02044201
2013;D;0.015;PANW;Information Technology;0.00593398
2013;D;0.015;PARA;Telecommunications Services;0.04389032
2013;D;0.015;PAYC;Information Technology;
2013;D;0.015;PAYX;Information Technology;0.03482391
2013;D;0.015;PCAR;Industrials;0.02516521
2013;D;0.015;PCG;Utilities;0.00377994
2013;D;0.015;PEG;Utilities;0.00759247
2013;D;0.015;PEP;Consumer Staples;0.01843662
2013;D;0.015;PFE;Health Care;0.01939557
2013;D;0.015;PFG;Financials;0.04788232
2013;D;0.015;PG;Consumer Staples;0.01768794
2013;D;0.015;PGR;Financials;0.02241751
2013;D;0.015;PH;Industrials;0.03594412
2013;D;0.015;PHM;Consumer Discretionary;0.0100579
2013;D;0.015;PKG;Materials;0.04393516
2013;D;0.015;PLD;Financials;0.00352394
2013;D;0.015;PLTR;Information Technology;
2013;D;0.015;PM;Consumer Staples;0.00599903
2013;D;0.015;PNC;Financials;0.02590021
2013;D;0.015;PNR;Industrials;0.03952926
2013;D;0.015;PNW;Utilities;0.00630797
2013;D;0.015;PODD;Health Care;0.04655607
2013;D;0.015;POOL;Consumer Discretionary;0.02764429
2013;D;0.015;PPG;Materials;0.02940352
2013;D;0.015;PPL;Utilities;0.00821314
2013;D;0.015;PRU;Financials;0.04765735
2013;D;0.015;PSA;Financials;0.00582086
2013;D;0.015;PSX;Energy;0.03285996
2013;D;0.015;PTC;Information Technology;0.0377058
2013;D;0.015;PWR;Industrials;0.01211419
2013;D;0.015;PYPL;Information Technology;
2013;D;0.015;QCOM;Information Technology;0.01714567
2013;D;0.015;QRVO;Information Technology;
2013;D;0.015;RCL;Consumer Discretionary;0.02907315
2013;D;0.015;REG;Industrials;0.00148443
2013;D;0.015;REGN;Health Care;0.03963088
2013;D;0.015;RF;Financials;0.02802444
2013;D;0.015;RJF;Financials;0.02639815
2013;D;0.015;RL ;Financials;
2013;D;0.015;RMD;Health Care;0.01181757
2013;D;0.015;ROK;Industrials;0.03023047
2013;D;0.015;ROL;Consumer Discretionary;0.02795613
2013;D;0.015;ROP;Industrials;0.01864407
2013;D;0.015;ROST;Consumer Discretionary;0.02803109
2013;D;0.015;RSG;Industrials;0.0128133
2013;D;0.015;RTX;Industrials;0.02914048
2013;D;0.015;RVTY;Health Care;0.02247359
2013;D;0.015;SBAC;Industrials;0.01963598
2013;D;0.015;SBUX;Consumer Discretionary;0.0327303
2013;D;0.015;SCHW;Financials;0.05049716
2013;D;0.015;SHW;Consumer Discretionary;0.01564361
2013;D;0.015;SJM;Consumer Staples;0.01706988
2013;D;0.015;SLB;Energy;0.02288079
2013;D;0.015;SMCI;Information Technology;0.04334945
2013;D;0.015;SNA;Consumer Discretionary;0.0286642
2013;D;0.015;SNPS;Information Technology;0.02019213
2013;D;0.015;SO;Utilities;0.00039535
2013;D;0.015;SOLV;Materials;
2013;D;0.015;SPGI;Financials;0.0353607
2013;D;0.015;SRE;Utilities;0.0222258
2013;D;0.015;STE;Health Care;0.02860138
2013;D;0.015;STLD;Materials;0.03179335
2013;D;0.015;STT;Financials;0.03857342
2013;D;0.015;STX;Information Technology;0.05449229
2013;D;0.015;STZ;Consumer Staples;0.05728998
2013;D;0.015;SW;Industrials;
2013;D;0.015;SWK ;Industrials;
2013;D;0.015;SWKS;Information Technology;0.02844886
2013;D;0.015;SYF;Financials;
2013;D;0.015;SYK;Health Care;0.02767972
2013;D;0.015;SYY;Consumer Staples;0.01376263
2013;D;0.015;T;Telecommunications Services;0.00911124
2013;D;0.015;TAP;Consumer Staples;0.02479774
2013;D;0.015;TDG;Industrials;0.02611311
2013;D;0.015;TDY;Industrials;0.02873351
2013;D;0.015;TECH;Health Care;0.02852726
2013;D;0.015;TEL;Information Technology;0.03465588
2013;D;0.015;TER;Information Technology;0.00352604
2013;D;0.015;TFC;Financials;0.02361349
2013;D;0.015;TFX;Health Care;0.02427263
2013;D;0.015;TGT;Consumer Discretionary;0.0075528
2013;D;0.015;TJX;Consumer Discretionary;0.03473799
2013;D;0.015;TMO;Health Care;0.04707578
2013;D;0.015;TMUS;Information Technology;0.0595069
2013;D;0.015;TPR;Consumer Discretionary;0.0028732
2013;D;0.015;TRGP;Energy;0.04517816
2013;D;0.015;TRMB;Information Technology;0.01243465
2013;D;0.015;TROW;Financials;0.02399656
2013;D;0.015;TRV;Financials;0.02132032
2013;D;0.015;TSCO;Consumer Discretionary;0.04760054
2013;D;0.015;TSLA;Consumer Discretionary;0.12424736
2013;D;0.015;TSN;Consumer Staples;0.0461185
2013;D;0.015;TT;Industrials;0.04103073
2013;D;0.015;TTWO;Consumer Discretionary;0.03799505
2013;D;0.015;TXN;Information Technology;0.0316998
2013;D;0.015;TXT;Industrials;0.03307313
2013;D;0.015;TYL;Information Technology;0.06216005
2013;D;0.015;UAL;Consumer Discretionary;0.0401018
2013;D;0.015;UBER;Consumer Discretionary;
2013;D;0.015;UDR;Industrials;0.00162862
2013;D;0.015;UHS;Health Care;0.04423807
2013;D;0.015;ULTA;Consumer Discretionary;-0.0014889
2013;D;0.015;UNH;Health Care;0.02867242
2013;D;0.015;UNP;Industrials;0.02579211
2013;D;0.015;UPS;Industrials;0.03183301
2013;D;0.015;UR;Industrials;
2013;D;0.015;USB;Financials;0.02162826
2013;D;0.015;V;Information Technology;0.03270197
2013;D;0.015;VICI;Industrials;
2013;D;0.015;VLO;Energy;0.04169598
2013;D;0.015;VLTO;Industrials;
2013;D;0.015;VMC;Materials;0.01109915
2013;D;0.015;VRSK;Information Technology;0.02118052
2013;D;0.015;VRSN;Information Technology;0.03597796
2013;D;0.015;VRTX;Health Care;0.04773543
2013;D;0.015;VST;Energy;
2013;D;0.015;VTR;Financials;-0.00689603
2013;D;0.015;VTRS;Financials;0.03817444
2013;D;0.015;VZ;Telecommunications Services;0.01421754
2013;D;0.015;WAB;Industrials;0.04425244
2013;D;0.015;WAT;Health Care;0.01149031
2013;D;0.015;WBA;Consumer Discretionary;0.03861333
2013;D;0.015;WBD;Telecommunications Services;0.02947838
2013;D;0.015;WDC;Information Technology;0.05835028
2013;D;0.015;WEC;Utilities;0.01245624
2013;D;0.015;WELL;Industrials;-0.00732803
2013;D;0.015;WFC;Financials;0.02606054
2013;D;0.015;WM;Industrials;0.0260706
2013;D;0.015;WMB;Energy;0.01704564
2013;D;0.015;WMT;Consumer Staples;0.01388587
2013;D;0.015;WRB;Financials;0.01455465
2013;D;0.015;WST;Health Care;0.04955369
2013;D;0.015;WTW;Financials;0.02654293
2013;D;0.015;WY;Financials;0.01282257
2013;D;0.015;WYNN;Consumer Discretionary;0.04940348
2013;D;0.015;XEL;Utilities;0.00701626
2013;D;0.015;XOM;Energy;0.01527563
2013;D;0.015;XYL;Industrials;0.02177143
2013;D;0.015;YUM;Consumer Discretionary;0.01248829
2013;D;0.015;ZBH;Health Care;0.02879223
2013;D;0.015;ZBRA;Information Technology;0.02658212
2013;D;0.015;ZTS;Health Care;-0.00167952
2014;D;0.0076;A;Health Care;0.00084142
2014;D;0.0076;AAPL;Information Technology;0.02840906
2014;D;0.0076;ABBV;Health Care;0.02051848
2014;D;0.0076;ABNB;Consumer Discretionary;
2014;D;0.0076;ABT;Health Care;0.01525157
2014;D;0.0076;ACGL;Financials;-0.0008278
2014;D;0.0076;ACN;Information Technology;0.00901222
2014;D;0.0076;ADBE;Information Technology;0.01616656
2014;D;0.0076;ADI;Information Technology;0.00956871
2014;D;0.0076;ADM;Consumer Staples;0.01679446
2014;D;0.0076;ADP;Information Technology;0.01546636
2014;D;0.0076;ADSK;Information Technology;0.01474512
2014;D;0.0076;AEE;Utilities;0.02373488
2014;D;0.0076;AEP;Utilities;0.02503795
2014;D;0.0076;AES;Utilities;-0.00317999
2014;D;0.0076;AFL;Financials;-0.00538312
2014;D;0.0076;AIG;Financials;0.00847662
2014;D;0.0076;AIZ;Financials;0.00388825
2014;D;0.0076;AJG;Financials;0.00284428
2014;D;0.0076;AKAM;Information Technology;0.02404413
2014;D;0.0076;ALB;Materials;-0.00308817
2014;D;0.0076;ALGN;Health Care;-0.00181343
2014;D;0.0076;ALL;Financials;0.02265066
2014;D;0.0076;ALLE;Industrials;0.01929977
2014;D;0.0076;AMAT;Information Technology;0.03021051
2014;D;0.0076;AMCR;Materials;0.01897666
2014;D;0.0076;AMD;Information Technology;-0.03093133
2014;D;0.0076;AME;Industrials;0.00041541
2014;D;0.0076;AMGN;Health Care;0.02941675
2014;D;0.0076;AMP;Financials;0.01324317
2014;D;0.0076;AMT;Financials;0.01909672
2014;D;0.0076;AMTM;Industrials;
2014;D;0.0076;AMZN;Consumer Discretionary;-0.02089453
2014;D;0.0076;ANET;Information Technology;-0.01690793
2014;D;0.0076;ANSS;Information Technology;-0.00512375
2014;D;0.0076;AON;Financials;0.0111402
2014;D;0.0076;AOS;Industrials;0.00476518
2014;D;0.0076;APA;Energy;-0.02537438
2014;D;0.0076;APD;Materials;0.02328357
2014;D;0.0076;APH;Industrials;0.0164121
2014;D;0.0076;APTV;Industrials;0.01708142
2014;D;0.0076;ARE;Industrials;0.03103902
2014;D;0.0076;ATO;Utilities;0.0195916
2014;D;0.0076;AVB;Financials;0.02982829
2014;D;0.0076;AVGO;Information Technology;0.0549766
2014;D;0.0076;AVY;Industrials;0.00492771
2014;D;0.0076;AWK;Utilities;0.0215002
2014;D;0.0076;AXON;Information Technology;0.04261077
2014;D;0.0076;AXP;Financials;0.00299769
2014;D;0.0076;AZO;Consumer Discretionary;0.02156648
2014;D;0.0076;BAC;Financials;0.0119882
2014;D;0.0076;BALL;Materials;0.02382345
2014;D;0.0076;BAX;Health Care;0.00674003
2014;D;0.0076;BBY;Consumer Discretionary;-0.0000299
2014;D;0.0076;BDX;Health Care;0.02081482
2014;D;0.0076;BEN;Financials;-0.00275866
2014;D;0.0076;BF-B;Consumer Staples;0.01367254
2014;D;0.0076;BG;Materials;0.00980322
2014;D;0.0076;BIIB;Health Care;0.01617283
2014;D;0.0076;BK;Financials;0.01400561
2014;D;0.0076;BKNG;Consumer Discretionary;-0.00160619
2014;D;0.0076;BLDR;Materials;-0.0030956
2014;D;0.0076;BLK;Financials;0.01170084
2014;D;0.0076;BMY;Health Care;0.01109682
2014;D;0.0076;BRK-B;Financials;0.01968463
2014;D;0.0076;BRO;Financials;0.00504919
2014;D;0.0076;BSX;Health Care;0.0081188
2014;D;0.0076;BWA;Consumer Discretionary;-0.00071479
2014;D;0.0076;BX;Information Technology;0.01086566
2014;D;0.0076;BXP;Financials;0.02448924
2014;D;0.0076;C;Financials;0.00320572
2014;D;0.0076;CAG ;Financials;
2014;D;0.0076;CAH;Health Care;0.01730687
2014;D;0.0076;CARR;Industrials;
2014;D;0.0076;CAT;Industrials;0.00284788
2014;D;0.0076;CB;Financials;0.01077106
2014;D;0.0076;CBOE;Financials;0.01993641
2014;D;0.0076;CBRE;Industrials;0.0220098
2014;D;0.0076;CCI;Telecommunications Services;0.00693438
2014;D;0.0076;CCL;Consumer Discretionary;0.01217709
2014;D;0.0076;CDNS;Information Technology;0.02519782
2014;D;0.0076;CDW;Information Technology;0.03464452
2014;D;0.0076;CE;Materials;0.0080796
2014;D;0.0076;CEG;Energy;
2014;D;0.0076;CF;Materials;0.01472386
2014;D;0.0076;CFG;Financials;0.0276708
2014;D;0.0076;CHD;Consumer Staples;0.01595675
2014;D;0.0076;CHRW;Industrials;0.02278722
2014;D;0.0076;CHTR;Information Technology;0.01645735
2014;D;0.0076;CI;Health Care;0.01357923
2014;D;0.0076;CINF;Financials;0.00212137
2014;D;0.0076;CL;Consumer Staples;0.00672238
2014;D;0.0076;CLX;Consumer Staples;0.01231545
2014;D;0.0076;CMCSA;Consumer Discretionary;0.01054946
2014;D;0.0076;CME;Financials;0.01489271
2014;D;0.0076;CMG;Consumer Discretionary;0.02088289
2014;D;0.0076;CMI;Industrials;0.00349051
2014;D;0.0076;CMS;Utilities;0.02475826
2014;D;0.0076;CNC;Health Care;0.04718816
2014;D;0.0076;CNP;Utilities;0.00418704
2014;D;0.0076;COF;Financials;0.00754073
2014;D;0.0076;COO;Health Care;0.02246585
2014;D;0.0076;COP;Energy;0.0012498
2014;D;0.0076;COR;Consumer Discretionary;0.02183421
2014;D;0.0076;COST;Consumer Staples;0.01551255
2014;D;0.0076;CPAY;Information Technology;0.01986436
2014;D;0.0076;CPB;Consumer Staples;0.00374427
2014;D;0.0076;CPRT;Consumer Discretionary;-0.0003646
2014;D;0.0076;CPT;Industrials;0.02509494
2014;D;0.0076;CRL;Health Care;0.01518299
2014;D;0.0076;CRM;Information Technology;0.00599968
2014;D;0.0076;CRWD;Information Technology;
2014;D;0.0076;CSCO;Information Technology;0.02055598
2014;D;0.0076;CSGP;Information Technology;-0.00043001
2014;D;0.0076;CSX;Industrials;0.02091213
2014;D;0.0076;CTAS;Industrials;0.03124165
2014;D;0.0076;CTLT;Health Care;0.06496416
2014;D;0.0076;CTRA;Energy;-0.0222489
2014;D;0.0076;CTSH;Information Technology;0.00350674
2014;D;0.0076;CTVA;Industrials;
2014;D;0.0076;CVS;Consumer Staples;0.02596862
2014;D;0.0076;CVX;Energy;-0.00603759
2014;D;0.0076;CZR;Consumer Discretionary;-0.0085681
2014;D;0.0076;D;Utilities;0.01797412
2014;D;0.0076;DAL;Consumer Discretionary;0.04922895
2014;D;0.0076;DAY;Financials;
2014;D;0.0076;DE;Industrials;-0.0005445
2014;D;0.0076;DECK;Consumer Discretionary;0.00625174
2014;D;0.0076;DELL;Information Technology;
2014;D;0.0076;DFS;Financials;0.0144409
2014;D;0.0076;DGX;Health Care;0.02060637
2014;D;0.0076;DHI;Consumer Discretionary;0.01115329
2014;D;0.0076;DHR;Industrials;0.00906628
2014;D;0.0076;DIS;Consumer Discretionary;0.0184668
2014;D;0.0076;DLR;Industrials;0.02994634
2014;D;0.0076;DLTR;Consumer Discretionary;0.01842378
2014;D;0.0076;DOC;Industrials;0.02044274
2014;D;0.0076;DOV;Industrials;-0.00770845
2014;D;0.0076;DOW;Materials;
2014;D;0.0076;DPZ;Consumer Discretionary;0.02619764
2014;D;0.0076;DRI;Consumer Discretionary;0.00999599
2014;D;0.0076;DTE;Utilities;0.0250119
2014;D;0.0076;DUK;Utilities;0.01948948
2014;D;0.0076;DVA;Health Care;0.01485965
2014;D;0.0076;DVN;Energy;0.00024771
2014;D;0.0076;DXCM;Health Care;0.03677063
2014;D;0.0076;EA;Information Technology;0.05980756
2014;D;0.0076;EBAY;Information Technology;0.00187711
2014;D;0.0076;ECL;Materials;0.00104339
2014;D;0.0076;ED;Utilities;0.01846195
2014;D;0.0076;EFX;Financials;0.01425239
2014;D;0.0076;EG;Consumer Discretionary;0.00897391
2014;D;0.0076;EIX;Utilities;0.03112075
2014;D;0.0076;EL;Consumer Staples;0.00192755
2014;D;0.0076;ELV;Health Care;0.02702657
2014;D;0.0076;EMN;Materials;-0.00374944
2014;D;0.0076;EMR;Industrials;-0.00842845
2014;D;0.0076;ENPH;Information Technology;0.06772343
2014;D;0.0076;EOG;Energy;0.00817965
2014;D;0.0076;EPAM;Information Technology;0.0260289
2014;D;0.0076;EQIX;Industrials;0.02363047
2014;D;0.0076;EQR;Financials;0.03027208
2014;D;0.0076;EQT;Utilities;-0.01411243
2014;D;0.0076;ERIE;Financials;0.02089574
2014;D;0.0076;ES;Utilities;0.02237358
2014;D;0.0076;ESS;Industrials;0.03286201
2014;D;0.0076;ETN;Industrials;-0.00714963
2014;D;0.0076;ETR;Utilities;0.0308294
2014;D;0.0076;EVRG;Utilities;0.02404557
2014;D;0.0076;EW;Health Care;0.05509691
2014;D;0.0076;EXC;Utilities;0.02835651
2014;D;0.0076;EXPD;Industrials;0.00184639
2014;D;0.0076;EXPE;Consumer Discretionary;0.01761776
2014;D;0.0076;EXR;Industrials;0.03050537
2014;D;0.0076;F;Consumer Discretionary;0.0030251
2014;D;0.0076;FANG;Energy;0.01022048
2014;D;0.0076;FAST;Industrials;0.00192699
2014;D;0.0076;FCX;Materials;-0.03694498
2014;D;0.0076;FDS;Information Technology;0.02269547
2014;D;0.0076;FDX;Industrials;0.01614935
2014;D;0.0076;FE;Utilities;0.01761839
2014;D;0.0076;FFIV;Information Technology;0.03015195
2014;D;0.0076;FI;Financials;0.01532273
2014;D;0.0076;FICO;Information Technology;0.01180311
2014;D;0.0076;FIS;Information Technology;0.01372301
2014;D;0.0076;FITB;Financials;-0.00066695
2014;D;0.0076;FMC;Materials;-0.02263049
2014;D;0.0076;FOX;Telecommunications Services;
2014;D;0.0076;FOXA;Telecommunications Services;
2014;D;0.0076;FRT;Industrials;0.02525386
2014;D;0.0076;FSLR;Industrials;-0.01691936
2014;D;0.0076;FTNT;Information Technology;0.03930842
2014;D;0.0076;FTV;Industrials;
2014;D;0.0076;GD;Industrials;0.03225239
2014;D;0.0076;GDDY;Information Technology;
2014;D;0.0076;GE;Industrials;-0.00585624
2014;D;0.0076;GEHC;Health Care;
2014;D;0.0076;GEN;Information Technology;0.00925328
2014;D;0.0076;GEV;Energy;
2014;D;0.0076;GILD;Health Care;0.01893637
2014;D;0.0076;GIS;Consumer Staples;0.00814816
2014;D;0.0076;GL;Financials;0.00402777
2014;D;0.0076;GLW;Industrials;0.02263751
2014;D;0.0076;GM;Consumer Discretionary;-0.01098039
2014;D;0.0076;GNRC;Industrials;-0.01597394
2014;D;0.0076;GOOG;Information Technology;-0.00512581
2014;D;0.0076;GOOGL;Information Technology;-0.00462079
2014;D;0.0076;GPC;Consumer Discretionary;0.02283647
2014;D;0.0076;GPN;Information Technology;0.01816653
2014;D;0.0076;GRMN;Information Technology;0.01408658
2014;D;0.0076;GS;Financials;0.00853535
2014;D;0.0076;GWW;Industrials;0.00125987
2014;D;0.0076;HAL;Energy;-0.02040411
2014;D;0.0076;HAS;Consumer Discretionary;0.00260288
2014;D;0.0076;HBAM;Consumer Discretionary;
2014;D;0.0076;HCA;Health Care;0.0358872
2014;D;0.0076;HD;Consumer Discretionary;0.02202702
2014;D;0.0076;HES;Energy;-0.00881251
2014;D;0.0076;HIG;Financials;0.01317367
2014;D;0.0076;HII;Industrials;0.01935015
2014;D;0.0076;HLT;Consumer Discretionary;0.01695878
2014;D;0.0076;HOLX;Health Care;0.01494452
2014;D;0.0076;HON;Industrials;0.00910738
2014;D;0.0076;HPE;Information Technology;
2014;D;0.0076;HPQ;Information Technology;0.03163998
2014;D;0.0076;HRL;Consumer Staples;0.01328057
2014;D;0.0076;HSIC;Health Care;0.01460673
2014;D;0.0076;HST;Financials;0.01926788
2014;D;0.0076;HSY;Consumer Staples;0.00730047
2014;D;0.0076;HUBB;Industrials;-0.00012525
2014;D;0.0076;HUM;Health Care;0.02830767
2014;D;0.0076;HWM;Industrials;
2014;D;0.0076;IBM;Information Technology;-0.01102016
2014;D;0.0076;ICE;Financials;-0.00103164
2014;D;0.0076;IDXX;Health Care;0.02767595
2014;D;0.0076;IEX;Industrials;0.0056255
2014;D;0.0076;IFF;Materials;0.01515193
2014;D;0.0076;INCY;Health Care;0.0306184
2014;D;0.0076;INTC;Information Technology;0.03051645
2014;D;0.0076;INTU;Information Technology;0.01660893
2014;D;0.0076;INVH;Industrials;
2014;D;0.0076;IP;Materials;0.01101843
2014;D;0.0076;IPG;Consumer Discretionary;0.0149973
2014;D;0.0076;IQV;Health Care;0.01994384
2014;D;0.0076;IR;Industrials;
2014;D;0.0076;ISRG;Health Care;0.02666868
2014;D;0.0076;IT;Information Technology;0.01416081
2014;D;0.0076;ITW;Industrials;0.01163921
2014;D;0.0076;IVZ;Financials;0.00902349
2014;D;0.0076;J;Industrials;-0.0286022
2014;D;0.0076;JBHT;Industrials;0.0080417
2014;D;0.0076;JBL;Information Technology;0.02008366
2014;D;0.0076;JCI;Consumer Discretionary;0.00691289
2014;D;0.0076;JKHY;Information Technology;0.00527522
2014;D;0.0076;JNJ;Health Care;0.01332357
2014;D;0.0076;JNPR;Information Technology;-0.00019248
2014;D;0.0076;JPM;Financials;0.0078537
2014;D;0.0076;K;Consumer Staples;0.00821623
2014;D;0.0076;KDP;Consumer Discretionary;0.03461774
2014;D;0.0076;KEYS;Information Technology;-0.04147326
2014;D;0.0076;KHC;Consumer Staples;
2014;D;0.0076;KIM;Financials;0.02358712
2014;D;0.0076;KKR;Financials;0.00330542
2014;D;0.0076;KLAC;Information Technology;0.02771647
2014;D;0.0076;KMB;Consumer Staples;0.01446278
2014;D;0.0076;KMI;Energy;0.01737864
2014;D;0.0076;KMX;Consumer Discretionary;0.02898593
2014;D;0.0076;KO;Consumer Staples;0.00427676
2014;D;0.0076;KR;Consumer Staples;0.04163126
2014;D;0.0076;KVUE;Telecommunications Services;
